latitude,longitude,elevation
37.86708731884416,127.49092898551078,296.3486938476562
37.86748731884416,127.49092898551078,298.6614074707031
37.86788731884416,127.49092898551078,304.5281982421875
37.86828731884416,127.49092898551078,320.9002075195312
37.86868731884416,127.49092898551078,337.516845703125
37.86908731884416,127.49092898551078,354.4105529785156
37.86948731884416,127.49092898551078,369.1588134765625
37.86988731884416,127.49092898551078,383.0504455566406
37.870287318844156,127.49092898551078,392.8821716308594
37.870687318844155,127.49092898551078,403.7607116699219
37.871087318844154,127.49092898551078,416.8732299804688
37.87148731884415,127.49092898551078,433.7601318359375
37.87188731884415,127.49092898551078,453.1376647949219
37.87228731884415,127.49092898551078,478.9703979492188
37.87268731884415,127.49092898551078,506.1642150878906
37.87308731884415,127.49092898551078,535.9560546875
37.87348731884415,127.49092898551078,562.024169921875
37.87388731884415,127.49092898551078,583.5889282226562
37.87428731884415,127.49092898551078,600.9187622070312
37.874687318844146,127.49092898551078,616.4866333007812
37.875087318844145,127.49092898551078,619.7674560546875
37.875487318844144,127.49092898551078,620.071533203125
37.87588731884414,127.49092898551078,613.5205688476562
37.87628731884414,127.49092898551078,605.6876220703125
37.87668731884414,127.49092898551078,596.949462890625
37.87708731884414,127.49092898551078,587.2511596679688
37.87748731884414,127.49092898551078,576.7976684570312
37.87788731884414,127.49092898551078,562.9596557617188
37.87828731884414,127.49092898551078,547.1505737304688
37.878687318844136,127.49092898551078,528.795166015625
37.879087318844135,127.49092898551078,513.1687622070312
37.879487318844134,127.49092898551078,498.6463623046875
37.87988731884413,127.49092898551078,497.4097900390625
37.88028731884413,127.49092898551078,500.9892883300781
37.88068731884413,127.49092898551078,516.5642700195312
37.88108731884413,127.49092898551078,534.2593994140625
37.88148731884413,127.49092898551078,553.5547485351562
37.88188731884413,127.49092898551078,572.2921142578125
37.88228731884413,127.49092898551078,590.5061645507812
37.88268731884413,127.49092898551078,606.0203857421875
37.883087318844126,127.49092898551078,615.3230590820312
37.883487318844125,127.49092898551078,616.0485229492188
37.883887318844124,127.49092898551078,602.4751586914062
37.88428731884412,127.49092898551078,582.8724975585938
37.88468731884412,127.49092898551078,561.7779541015625
37.88508731884412,127.49092898551078,540.9560546875
37.88548731884412,127.49092898551078,520.9244995117188
37.88588731884412,127.49092898551078,504.3610229492188
37.88628731884412,127.49092898551078,490.5944519042969
37.88668731884412,127.49092898551078,476.708251953125
37.88708731884412,127.49092898551078,462.9131164550781
37.887487318844116,127.49092898551078,449.9542236328125
37.887887318844115,127.49092898551078,438.7902221679688
37.888287318844114,127.49092898551078,430.2772216796875
37.88868731884411,127.49092898551078,420.8654174804688
37.88908731884411,127.49092898551078,411.0443420410156
37.88948731884411,127.49092898551078,397.6127014160156
37.88988731884411,127.49092898551078,385.033935546875
37.89028731884411,127.49092898551078,375.2843322753906
37.89068731884411,127.49092898551078,365.5347595214844
37.89108731884411,127.49092898551078,355.7851867675781
37.891487318844106,127.49092898551078,343.8799438476562
37.891887318844105,127.49092898551078,331.169677734375
37.892287318844105,127.49092898551078,315.5840148925781
37.892687318844104,127.49092898551078,299.0083618164062
37.8930873188441,127.49092898551078,280.8674011230469
37.8934873188441,127.49092898551078,261.7459106445312
37.8938873188441,127.49092898551078,242.1432647705078
37.8942873188441,127.49092898551078,224.3547973632812
37.8946873188441,127.49092898551078,207.989013671875
37.8950873188441,127.49092898551078,195.9092712402344
37.8954873188441,127.49092898551078,186.6781921386719
37.895887318844096,127.49092898551078,180.0664367675781
37.896287318844095,127.49092898551078,171.2671661376953
37.896687318844094,127.49092898551078,163.565185546875
37.89708731884409,127.49092898551078,172.8037109375
37.89748731884409,127.49092898551078,183.5861206054688
37.89788731884409,127.49092898551078,196.9845886230469
37.865887318844166,127.49132898551078,312.0289001464844
37.866287318844165,127.49132898551078,299.9671936035156
37.866687318844164,127.49132898551078,292.9061889648438
37.86708731884416,127.49132898551078,288.9264526367188
37.86748731884416,127.49132898551078,296.5692138671875
37.86788731884416,127.49132898551078,307.4249877929688
37.86828731884416,127.49132898551078,326.8511962890625
37.86868731884416,127.49132898551078,345.0898742675781
37.86908731884416,127.49132898551078,361.9836120605469
37.86948731884416,127.49132898551078,379.029541015625
37.86988731884416,127.49132898551078,395.854248046875
37.870287318844156,127.49132898551078,405.3466491699219
37.870687318844155,127.49132898551078,415.5609741210938
37.871087318844154,127.49132898551078,427.3161010742188
37.87148731884415,127.49132898551078,442.4366760253906
37.87188731884415,127.49132898551078,459.778076171875
37.87228731884415,127.49132898551078,482.3722229003906
37.87268731884415,127.49132898551078,506.3447875976562
37.87308731884415,127.49132898551078,533.7611083984375
37.87348731884415,127.49132898551078,557.3001708984375
37.87388731884415,127.49132898551078,576.1500244140625
37.87428731884415,127.49132898551078,591.0148315429688
37.874687318844146,127.49132898551078,604.2335205078125
37.875087318844145,127.49132898551078,606.4962768554688
37.875487318844144,127.49132898551078,605.885009765625
37.87588731884414,127.49132898551078,598.6553344726562
37.87628731884414,127.49132898551078,590.54150390625
37.87668731884414,127.49132898551078,581.8033447265625
37.87708731884414,127.49132898551078,574.7608032226562
37.87748731884414,127.49132898551078,566.9982299804688
37.87788731884414,127.49132898551078,553.8389282226562
37.87828731884414,127.49132898551078,539.0046997070312
37.878687318844136,127.49132898551078,522.0067138671875
37.879087318844135,127.49132898551078,506.7608032226562
37.879487318844134,127.49132898551078,492.2373352050781
37.87988731884413,127.49132898551078,490.6614379882812
37.88028731884413,127.49132898551078,494.5820922851562
37.88068731884413,127.49132898551078,512.1932373046875
37.88108731884413,127.49132898551078,530.95751953125
37.88148731884413,127.49132898551078,550.59228515625
37.88188731884413,127.49132898551078,569.37939453125
37.88228731884413,127.49132898551078,587.454345703125
37.88268731884413,127.49132898551078,601.9505004882812
37.883087318844126,127.49132898551078,610.94775390625
37.883487318844125,127.49132898551078,612.3519897460938
37.883887318844124,127.49132898551078,601.6056518554688
37.88428731884412,127.49132898551078,585.7359008789062
37.88468731884412,127.49132898551078,564.0209350585938
37.88508731884412,127.49132898551078,543.162109375
37.88548731884412,127.49132898551078,524.8273315429688
37.88588731884412,127.49132898551078,509.5849304199219
37.88628731884412,127.49132898551078,496.83642578125
37.88668731884412,127.49132898551078,483.4002380371094
37.88708731884412,127.49132898551078,469.8219604492188
37.887487318844116,127.49132898551078,456.184326171875
37.887887318844115,127.49132898551078,443.9306030273438
37.888287318844114,127.49132898551078,433.7208251953125
37.88868731884411,127.49132898551078,422.1459045410156
37.88908731884411,127.49132898551078,409.9493713378906
37.88948731884411,127.49132898551078,395.7889099121094
37.88988731884411,127.49132898551078,382.1868286132812
37.89028731884411,127.49132898551078,370.401123046875
37.89068731884411,127.49132898551078,358.6153869628906
37.89108731884411,127.49132898551078,346.8296813964844
37.891487318844106,127.49132898551078,334.0022583007812
37.891887318844105,127.49132898551078,320.7545471191406
37.892287318844105,127.49132898551078,305.8475646972656
37.892687318844104,127.49132898551078,290.6080017089844
37.8930873188441,127.49132898551078,274.842529296875
37.8934873188441,127.49132898551078,259.0071105957031
37.8938873188441,127.49132898551078,243.1373748779297
37.8942873188441,127.49132898551078,227.1389465332031
37.8946873188441,127.49132898551078,211.5830688476562
37.8950873188441,127.49132898551078,197.4671783447266
37.8954873188441,127.49132898551078,185.3159942626953
37.895887318844096,127.49132898551078,174.9713287353516
37.896287318844095,127.49132898551078,167.6254425048828
37.896687318844094,127.49132898551078,162.6085357666016
37.89708731884409,127.49132898551078,174.2225494384766
37.89748731884409,127.49132898551078,186.4988250732422
37.89788731884409,127.49132898551078,199.8972930908203
37.865887318844166,127.49172898551078,298.5592041015625
37.866287318844165,127.49172898551078,287.1640930175781
37.866687318844164,127.49172898551078,283.0868835449219
37.86708731884416,127.49172898551078,283.5187683105469
37.86748731884416,127.49172898551078,295.432861328125
37.86788731884416,127.49172898551078,309.9485473632812
37.86828731884416,127.49172898551078,330.4170837402344
37.86868731884416,127.49172898551078,349.2879943847656
37.86908731884416,127.49172898551078,366.349365234375
37.86948731884416,127.49172898551078,385.3561096191406
37.86988731884416,127.49172898551078,404.6887512207031
37.870287318844156,127.49172898551078,415.518310546875
37.870687318844155,127.49172898551078,426.6380004882812
37.871087318844154,127.49172898551078,438.3769226074219
37.87148731884415,127.49172898551078,452.7694091796875
37.87188731884415,127.49172898551078,468.9129333496094
37.87228731884415,127.49172898551078,488.958251953125
37.87268731884415,127.49172898551078,510.0680541992188
37.87308731884415,127.49172898551078,533.935302734375
37.87348731884415,127.49172898551078,555.2135009765625
37.87388731884415,127.49172898551078,573.3603515625
37.87428731884415,127.49172898551078,586.0443725585938
37.874687318844146,127.49172898551078,596.546142578125
37.875087318844145,127.49172898551078,595.7789916992188
37.875487318844144,127.49172898551078,592.494384765625
37.87588731884414,127.49172898551078,583.4124145507812
37.87628731884414,127.49172898551078,574.4337768554688
37.87668731884414,127.49172898551078,565.5279541015625
37.87708731884414,127.49172898551078,560.390380859375
37.87748731884414,127.49172898551078,554.6343383789062
37.87788731884414,127.49172898551078,542.3213500976562
37.87828731884414,127.49172898551078,528.5565185546875
37.878687318844136,127.49172898551078,512.9159545898438
37.879087318844135,127.49172898551078,498.7744445800781
37.879487318844134,127.49172898551078,485.2543029785156
37.87988731884413,127.49172898551078,483.8419799804688
37.88028731884413,127.49172898551078,488.0784301757812
37.88068731884413,127.49172898551078,506.3844909667969
37.88108731884413,127.49172898551078,525.06787109375
37.88148731884413,127.49172898551078,544.0360107421875
37.88188731884413,127.49172898551078,562.582275390625
37.88228731884413,127.49172898551078,580.6253662109375
37.88268731884413,127.49172898551078,595.9476318359375
37.883087318844126,127.49172898551078,606.5541381835938
37.883487318844125,127.49172898551078,610.64892578125
37.883887318844124,127.49172898551078,603.2083740234375
37.88428731884412,127.49172898551078,590.9038696289062
37.88468731884412,127.49172898551078,568.731689453125
37.88508731884412,127.49172898551078,547.9583129882812
37.88548731884412,127.49172898551078,531.3203125
37.88588731884412,127.49172898551078,516.7493286132812
37.88628731884412,127.49172898551078,503.8453369140625
37.88668731884412,127.49172898551078,490.9484558105469
37.88708731884412,127.49172898551078,478.0635375976562
37.887487318844116,127.49172898551078,465.256103515625
37.887887318844115,127.49172898551078,453.0154113769531
37.888287318844114,127.49172898551078,441.6117858886719
37.88868731884411,127.49172898551078,428.2615356445312
37.88908731884411,127.49172898551078,414.0247802734375
37.88948731884411,127.49172898551078,399.3081665039062
37.88988731884411,127.49172898551078,384.8078308105469
37.89028731884411,127.49172898551078,370.9859924316406
37.89068731884411,127.49172898551078,357.1641540527344
37.89108731884411,127.49172898551078,343.34228515625
37.891487318844106,127.49172898551078,329.1799621582031
37.891887318844105,127.49172898551078,314.8569030761719
37.892287318844105,127.49172898551078,299.7903747558594
37.892687318844104,127.49172898551078,285.4383544921875
37.8930873188441,127.49172898551078,272.2160339355469
37.8934873188441,127.49172898551078,258.9346008300781
37.8938873188441,127.49172898551078,245.6242065429688
37.8942873188441,127.49172898551078,230.5621948242188
37.8946873188441,127.49172898551078,215.1771087646484
37.8950873188441,127.49172898551078,199.0250854492188
37.8954873188441,127.49172898551078,184.3031616210938
37.895887318844096,127.49172898551078,170.8962097167969
37.896287318844095,127.49172898551078,164.7303466796875
37.896687318844094,127.49172898551078,161.7778625488281
37.89708731884409,127.49172898551078,173.9231872558594
37.89748731884409,127.49172898551078,186.4713592529297
37.89788731884409,127.49172898551078,199.7021789550781
37.865887318844166,127.49212898551077,285.7297668457031
37.866287318844165,127.49212898551077,276.0314331054688
37.866687318844164,127.49212898551077,275.330810546875
37.86708731884416,127.49212898551077,280.17431640625
37.86748731884416,127.49212898551077,295.2754516601562
37.86788731884416,127.49212898551077,312.08984375
37.86828731884416,127.49212898551077,331.5403137207031
37.86868731884416,127.49212898551077,350.0296630859375
37.86908731884416,127.49212898551077,367.4303894042969
37.86948731884416,127.49212898551077,388.0529479980469
37.86988731884416,127.49212898551077,409.4580688476562
37.870287318844156,127.49212898551077,423.3418273925781
37.870687318844155,127.49212898551077,436.9743347167969
37.871087318844154,127.49212898551077,450.0706787109375
37.87148731884415,127.49212898551077,464.79833984375
37.87188731884415,127.49212898551077,480.6025390625
37.87228731884415,127.49212898551077,498.805419921875
37.87268731884415,127.49212898551077,517.419677734375
37.87308731884415,127.49212898551077,536.5359497070312
37.87348731884415,127.49212898551077,555.827880859375
37.87388731884415,127.49212898551077,575.3321533203125
37.87428731884415,127.49212898551077,586.126708984375
37.874687318844146,127.49212898551077,593.5347900390625
37.875087318844145,127.49212898551077,587.67724609375
37.875487318844144,127.49212898551077,579.9188232421875
37.87588731884414,127.49212898551077,567.7826538085938
37.87628731884414,127.49212898551077,557.3411254882812
37.87668731884414,127.49212898551077,548.095947265625
37.87708731884414,127.49212898551077,544.0944213867188
37.87748731884414,127.49212898551077,539.6439208984375
37.87788731884414,127.49212898551077,528.3489990234375
37.87828731884414,127.49212898551077,515.7503051757812
37.878687318844136,127.49212898551077,501.4671325683594
37.879087318844135,127.49212898551077,489.1715393066406
37.879487318844134,127.49212898551077,477.683349609375
37.87988731884413,127.49212898551077,476.9497375488281
37.88028731884413,127.49212898551077,481.4760437011719
37.88068731884413,127.49212898551077,499.1033935546875
37.88108731884413,127.49212898551077,516.5278930664062
37.88148731884413,127.49212898551077,533.7992553710938
37.88188731884413,127.49212898551077,551.8069458007812
37.88228731884413,127.49212898551077,569.9280395507812
37.88268731884413,127.49212898551077,587.965087890625
37.883087318844126,127.49212898551077,602.1416625976562
37.883487318844125,127.49212898551077,610.9874267578125
37.883887318844124,127.49212898551077,607.343017578125
37.88428731884412,127.49212898551077,598.4320678710938
37.88468731884412,127.49212898551077,575.9699096679688
37.88508731884412,127.49212898551077,555.4072875976562
37.88548731884412,127.49212898551077,540.466064453125
37.88588731884412,127.49212898551077,525.901123046875
37.88628731884412,127.49212898551077,511.6397094726562
37.88668731884412,127.49212898551077,499.3735656738281
37.88708731884412,127.49212898551077,487.6700744628906
37.887487318844116,127.49212898551077,477.2380981445312
37.887887318844115,127.49212898551077,466.1398620605469
37.888287318844114,127.49212898551077,454.0575561523438
37.88868731884411,127.49212898551077,439.3290405273438
37.88908731884411,127.49212898551077,423.3955383300781
37.88948731884411,127.49212898551077,408.2994995117188
37.88988731884411,127.49212898551077,393.0290222167969
37.89028731884411,127.49212898551077,377.1710510253906
37.89068731884411,127.49212898551077,361.3130798339844
37.89108731884411,127.49212898551077,345.455078125
37.891487318844106,127.49212898551077,329.5351257324219
37.891887318844105,127.49212898551077,313.5859069824219
37.892287318844105,127.49212898551077,297.5013122558594
37.892687318844104,127.49212898551077,283.5774536132812
37.8930873188441,127.49212898551077,273.0699462890625
37.8934873188441,127.49212898551077,261.5928039550781
37.8938873188441,127.49212898551077,249.6398315429688
37.8942873188441,127.49212898551077,234.6399841308594
37.8946873188441,127.49212898551077,218.7711486816406
37.8950873188441,127.49212898551077,200.5829925537109
37.8954873188441,127.49212898551077,183.6481475830078
37.895887318844096,127.49212898551077,167.8657073974609
37.896287318844095,127.49212898551077,162.5998992919922
37.896687318844094,127.49212898551077,161.0762176513672
37.89708731884409,127.49212898551077,171.8641204833984
37.89748731884409,127.49212898551077,183.4327087402344
37.89788731884409,127.49212898551077,196.3241729736328
37.865887318844166,127.49252898551077,274.2379760742188
37.866287318844165,127.49252898551077,268.8746337890625
37.866687318844164,127.49252898551077,272.2299499511719
37.86708731884416,127.49252898551077,280.9573974609375
37.86748731884416,127.49252898551077,297.2899475097656
37.86788731884416,127.49252898551077,314.7329406738281
37.86828731884416,127.49252898551077,333.42919921875
37.86868731884416,127.49252898551077,351.6770935058594
37.86908731884416,127.49252898551077,369.4171752929688
37.86948731884416,127.49252898551077,390.4647521972656
37.86988731884416,127.49252898551077,412.3876342773438
37.870287318844156,127.49252898551077,428.5341186523438
37.870687318844155,127.49252898551077,444.6455688476562
37.871087318844154,127.49252898551077,460.6822509765625
37.87148731884415,127.49252898551077,477.4869995117188
37.87188731884415,127.49252898551077,494.7985534667969
37.87228731884415,127.49252898551077,512.3046875
37.87268731884415,127.49252898551077,529.4340209960938
37.87308731884415,127.49252898551077,544.5908203125
37.87348731884415,127.49252898551077,561.6132202148438
37.87388731884415,127.49252898551077,580.8920288085938
37.87428731884415,127.49252898551077,588.0198974609375
37.874687318844146,127.49252898551077,590.5285034179688
37.875087318844145,127.49252898551077,579.844482421875
37.875487318844144,127.49252898551077,567.8759765625
37.87588731884414,127.49252898551077,552.949462890625
37.87628731884414,127.49252898551077,540.844970703125
37.87668731884414,127.49252898551077,530.7327880859375
37.87708731884414,127.49252898551077,527.3396606445312
37.87748731884414,127.49252898551077,523.6670532226562
37.87788731884414,127.49252898551077,512.862548828125
37.87828731884414,127.49252898551077,501.0174560546875
37.878687318844136,127.49252898551077,487.8279113769531
37.879087318844135,127.49252898551077,477.6839904785156
37.879487318844134,127.49252898551077,468.7586364746094
37.87988731884413,127.49252898551077,470.2866821289062
37.88028731884413,127.49252898551077,476.1567077636719
37.88068731884413,127.49252898551077,492.8415222167969
37.88108731884413,127.49252898551077,509.1943359375
37.88148731884413,127.49252898551077,525.296630859375
37.88188731884413,127.49252898551077,543.5184936523438
37.88228731884413,127.49252898551077,562.3287353515625
37.88268731884413,127.49252898551077,582.552978515625
37.883087318844126,127.49252898551077,599.6611328125
37.883487318844125,127.49252898551077,612.4664306640625
37.883887318844124,127.49252898551077,612.5690307617188
37.88428731884412,127.49252898551077,607.3154907226562
37.88468731884412,127.49252898551077,584.5667114257812
37.88508731884412,127.49252898551077,564.2861328125
37.88548731884412,127.49252898551077,551.3054809570312
37.88588731884412,127.49252898551077,537.4486083984375
37.88628731884412,127.49252898551077,522.8850708007812
37.88668731884412,127.49252898551077,510.9801025390625
37.88708731884412,127.49252898551077,499.8351440429688
37.887487318844116,127.49252898551077,490.4595642089844
37.887887318844115,127.49252898551077,479.7172241210938
37.888287318844114,127.49252898551077,466.9561767578125
37.88868731884411,127.49252898551077,451.3932495117188
37.88908731884411,127.49252898551077,434.554443359375
37.88948731884411,127.49252898551077,418.5902709960938
37.88988731884411,127.49252898551077,402.2229614257812
37.89028731884411,127.49252898551077,384.5926818847656
37.89068731884411,127.49252898551077,367.1041259765625
37.89108731884411,127.49252898551077,349.7376708984375
37.891487318844106,127.49252898551077,333.0207214355469
37.891887318844105,127.49252898551077,316.5555114746094
37.892287318844105,127.49252898551077,301.0357666015625
37.892687318844104,127.49252898551077,287.9986877441406
37.8930873188441,127.49252898551077,278.8869323730469
37.8934873188441,127.49252898551077,267.0100708007812
37.8938873188441,127.49252898551077,253.7762908935547
37.8942873188441,127.49252898551077,237.7108306884766
37.8946873188441,127.49252898551077,220.8670654296875
37.8950873188441,127.49252898551077,201.9618988037109
37.8954873188441,127.49252898551077,184.1332244873047
37.895887318844096,127.49252898551077,167.2944030761719
37.896287318844095,127.49252898551077,161.2768859863281
37.896687318844094,127.49252898551077,159.0159301757812
37.89708731884409,127.49252898551077,168.4464111328125
37.89748731884409,127.49252898551077,179.0354156494141
37.89788731884409,127.49252898551077,191.5875244140625
37.865887318844166,127.49292898551077,263.3762817382812
37.866287318844165,127.49292898551077,263.2064514160156
37.866687318844164,127.49292898551077,270.7621459960938
37.86708731884416,127.49292898551077,283.0780639648438
37.86748731884416,127.49292898551077,300.0307006835938
37.86788731884416,127.49292898551077,317.5944213867188
37.86828731884416,127.49292898551077,335.6325988769531
37.86868731884416,127.49292898551077,353.70947265625
37.86908731884416,127.49292898551077,371.8301696777344
37.86948731884416,127.49292898551077,392.987548828125
37.86988731884416,127.49292898551077,415.0000305175781
37.870287318844156,127.49292898551077,433.10009765625
37.870687318844155,127.49292898551077,451.6048583984375
37.871087318844154,127.49292898551077,470.9731750488281
37.87148731884415,127.49292898551077,490.2918090820312
37.87188731884415,127.49292898551077,509.5776062011719
37.87228731884415,127.49292898551077,526.6347045898438
37.87268731884415,127.49292898551077,542.5209350585938
37.87308731884415,127.49292898551077,554.068603515625
37.87348731884415,127.49292898551077,568.752197265625
37.87388731884415,127.49292898551077,587.2284545898438
37.87428731884415,127.49292898551077,590.2241821289062
37.874687318844146,127.49292898551077,587.4190673828125
37.875087318844145,127.49292898551077,572.0665893554688
37.875487318844144,127.49292898551077,556.0336303710938
37.87588731884414,127.49292898551077,538.4335327148438
37.87628731884414,127.49292898551077,524.637939453125
37.87668731884414,127.49292898551077,513.5283813476562
37.87708731884414,127.49292898551077,510.5414428710938
37.87748731884414,127.49292898551077,507.4400329589844
37.87788731884414,127.49292898551077,496.9542846679688
37.87828731884414,127.49292898551077,485.7510070800781
37.878687318844136,127.49292898551077,473.6207885742188
37.879087318844135,127.49292898551077,465.7425537109375
37.879487318844134,127.49292898551077,459.5527954101562
37.87988731884413,127.49292898551077,463.8575744628906
37.88028731884413,127.49292898551077,471.44091796875
37.88068731884413,127.49292898551077,487.190185546875
37.88108731884413,127.49292898551077,502.6192321777344
37.88148731884413,127.49292898551077,517.806640625
37.88188731884413,127.49292898551077,536.4205322265625
37.88228731884413,127.49292898551077,556.0358276367188
37.88268731884413,127.49292898551077,578.2550048828125
37.883087318844126,127.49292898551077,598.044677734375
37.883487318844125,127.49292898551077,614.4796752929688
37.883887318844124,127.49292898551077,618.2410278320312
37.88428731884412,127.49292898551077,616.6585083007812
37.88468731884412,127.49292898551077,593.7047729492188
37.88508731884412,127.49292898551077,573.7645874023438
37.88548731884412,127.49292898551077,562.7376098632812
37.88588731884412,127.49292898551077,549.7756958007812
37.88628731884412,127.49292898551077,535.25341796875
37.88668731884412,127.49292898551077,523.58740234375
37.88708731884412,127.49292898551077,512.7457885742188
37.887487318844116,127.49292898551077,503.8632507324219
37.887887318844115,127.49292898551077,493.0991821289062
37.888287318844114,127.49292898551077,479.5562744140625
37.88868731884411,127.49292898551077,463.3248901367188
37.88908731884411,127.49292898551077,445.8692626953125
37.88948731884411,127.49292898551077,428.8988647460938
37.88988731884411,127.49292898551077,411.3726196289062
37.89028731884411,127.49292898551077,392.1693725585938
37.89068731884411,127.49292898551077,373.2901611328125
37.89108731884411,127.49292898551077,354.6900939941406
37.891487318844106,127.49292898551077,337.5750122070312
37.891887318844105,127.49292898551077,321.0333251953125
37.892287318844105,127.49292898551077,306.6348571777344
37.892687318844104,127.49292898551077,294.623046875
37.8930873188441,127.49292898551077,286.3849182128906
37.8934873188441,127.49292898551077,273.4297790527344
37.8938873188441,127.49292898551077,258.1598815917969
37.8942873188441,127.49292898551077,240.6862182617188
37.8946873188441,127.49292898551077,222.6964721679688
37.8950873188441,127.49292898551077,203.3900451660156
37.8954873188441,127.49292898551077,185.0155639648438
37.895887318844096,127.49292898551077,167.4980316162109
37.896287318844095,127.49292898551077,160.2226867675781
37.896687318844094,127.49292898551077,156.5648498535156
37.89708731884409,127.49292898551077,164.6172637939453
37.89748731884409,127.49292898551077,174.2213745117188
37.89788731884409,127.49292898551077,186.4547576904297
37.865887318844166,127.49332898551077,256.3317565917969
37.866287318844165,127.49332898551077,262.9490051269531
37.866687318844164,127.49332898551077,273.9322204589844
37.86708731884416,127.49332898551077,287.6055603027344
37.86748731884416,127.49332898551077,304.3849182128906
37.86788731884416,127.49332898551077,321.6092529296875
37.86828731884416,127.49332898551077,339.3080749511719
37.86868731884416,127.49332898551077,357.6820983886719
37.86908731884416,127.49332898551077,376.8208923339844
37.86948731884416,127.49332898551077,398.4857177734375
37.86988731884416,127.49332898551077,420.8496704101562
37.870287318844156,127.49332898551077,439.6284484863281
37.870687318844155,127.49332898551077,459.3533020019531
37.871087318844154,127.49332898551077,481.0971069335938
37.87148731884415,127.49332898551077,501.9734191894531
37.87188731884415,127.49332898551077,522.2772827148438
37.87228731884415,127.49332898551077,537.64697265625
37.87268731884415,127.49332898551077,551.554443359375
37.87308731884415,127.49332898551077,561.4053344726562
37.87348731884415,127.49332898551077,573.931396484375
37.87388731884415,127.49332898551077,589.6928100585938
37.87428731884415,127.49332898551077,589.2244262695312
37.874687318844146,127.49332898551077,582.6929321289062
37.875087318844145,127.49332898551077,563.9468994140625
37.875487318844144,127.49332898551077,544.931396484375
37.87588731884414,127.49332898551077,525.295166015625
37.87628731884414,127.49332898551077,510.2590942382812
37.87668731884414,127.49332898551077,498.4707946777344
37.87708731884414,127.49332898551077,495.1002807617188
37.87748731884414,127.49332898551077,491.7113952636719
37.87788731884414,127.49332898551077,481.2256469726562
37.87828731884414,127.49332898551077,470.7626953125
37.878687318844136,127.49332898551077,460.3292541503906
37.879087318844135,127.49332898551077,455.1247253417969
37.879487318844134,127.49332898551077,451.9912719726562
37.87988731884413,127.49332898551077,460.0289611816406
37.88028731884413,127.49332898551077,470.373046875
37.88068731884413,127.49332898551077,486.461669921875
37.88108731884413,127.49332898551077,502.4234619140625
37.88148731884413,127.49332898551077,518.28955078125
37.88188731884413,127.49332898551077,536.7135009765625
37.88228731884413,127.49332898551077,556.2213134765625
37.88268731884413,127.49332898551077,579.7978515625
37.883087318844126,127.49332898551077,601.2300415039062
37.883487318844125,127.49332898551077,619.701171875
37.883887318844124,127.49332898551077,625.9761352539062
37.88428731884412,127.49332898551077,627.1083984375
37.88468731884412,127.49332898551077,605.1951904296875
37.88508731884412,127.49332898551077,586.181396484375
37.88548731884412,127.49332898551077,575.8330688476562
37.88588731884412,127.49332898551077,563.5498657226562
37.88628731884412,127.49332898551077,549.706298828125
37.88668731884412,127.49332898551077,537.5828857421875
37.88708731884412,127.49332898551077,525.8584594726562
37.887487318844116,127.49332898551077,514.600341796875
37.887887318844115,127.49332898551077,501.4608154296875
37.888287318844114,127.49332898551077,485.5424194335938
37.88868731884411,127.49332898551077,468.8009338378906
37.88908731884411,127.49332898551077,451.6846618652344
37.88948731884411,127.49332898551077,433.7362670898438
37.88988731884411,127.49332898551077,415.5365600585938
37.89028731884411,127.49332898551077,396.6726684570312
37.89068731884411,127.49332898551077,378.3151550292969
37.89108731884411,127.49332898551077,360.393798828125
37.891487318844106,127.49332898551077,344.7928771972656
37.891887318844105,127.49332898551077,330.0538940429688
37.892287318844105,127.49332898551077,318.3702697753906
37.892687318844104,127.49332898551077,307.49560546875
37.8930873188441,127.49332898551077,297.9000549316406
37.8934873188441,127.49332898551077,283.1322326660156
37.8938873188441,127.49332898551077,265.8262023925781
37.8942873188441,127.49332898551077,246.6402130126953
37.8946873188441,127.49332898551077,227.0343017578125
37.8950873188441,127.49332898551077,206.3704528808594
37.8954873188441,127.49332898551077,186.9921569824219
37.895887318844096,127.49332898551077,168.7958984375
37.896287318844095,127.49332898551077,159.7499847412109
37.896687318844094,127.49332898551077,154.0858001708984
37.89708731884409,127.49332898551077,160.4414520263672
37.89748731884409,127.49332898551077,168.9784851074219
37.89788731884409,127.49332898551077,181.2118682861328
37.865887318844166,127.49372898551077,251.5366058349609
37.866287318844165,127.49372898551077,264.4737854003906
37.866687318844164,127.49372898551077,278.5617980957031
37.86708731884416,127.49372898551077,293.3589782714844
37.86748731884416,127.49372898551077,309.5206604003906
37.86788731884416,127.49372898551077,326.0251159667969
37.86828731884416,127.49372898551077,343.3845825195312
37.86868731884416,127.49372898551077,362.165283203125
37.86908731884416,127.49372898551077,382.5557556152344
37.86948731884416,127.49372898551077,405.2252807617188
37.86988731884416,127.49372898551077,428.516357421875
37.870287318844156,127.49372898551077,448.3242797851562
37.870687318844155,127.49372898551077,468.9487915039062
37.871087318844154,127.49372898551077,491.3160400390625
37.87148731884415,127.49372898551077,511.9276428222656
37.87188731884415,127.49372898551077,531.3807373046875
37.87228731884415,127.49372898551077,544.5391845703125
37.87268731884415,127.49372898551077,556.315185546875
37.87308731884415,127.49372898551077,565.2869262695312
37.87348731884415,127.49372898551077,576.10302734375
37.87388731884415,127.49372898551077,589.1495971679688
37.87428731884415,127.49372898551077,585.8187866210938
37.874687318844146,127.49372898551077,576.3853759765625
